name,gender,birthday,occupation,age,height,death,nationality,net_worth,is_alive,id,actorID
ryan gosling,male,1980-11-12,"['actor', 'musician', 'restaurateur', 'film_director', 'screenwriter', 'film_producer', 'activist']",43.0,1.84,,ca,70000000,True,2321,11813
steve carell,male,1962-08-16,"['comedian', 'film_producer', 'actor', 'television_producer', 'voice_actor', 'screenwriter', 'television_director']",61.0,1.75,,us,80000000,True,2323,11814
tyrese gibson,male,1978-12-30,"['singer', 'rapper', 'actor', 'author', 'vj', 'model', 'screenwriter', 'film_producer', 'television_producer', 'songwriter']",45.0,1.8,,us,3000000,True,2325,11815
paul rudd,male,1969-04-06,"['actor', 'comedian', 'screenwriter', 'television_producer', 'film_producer']",54.0,1.78,,us,70000000,True,2327,11816
will smith,male,1968-09-25,"['actor', 'film_producer', 'record_producer', 'television_producer', 'rapper', 'screenwriter']",55.0,1.88,,us,350000000,True,2330,11817
will smith (nfl),male,1981-07-04,['american_football_player'],42.0,1.91,,us,13000000,True,2330,11818
tim blake nelson,male,1964-05-11,"['film_director', 'actor', 'screenwriter', 'playwright', 'film_producer', 'singer']",59.0,1.65,,us,5000000,True,2331,11819
jean reno,male,1948-07-30,"['actor', 'voice_actor']",75.0,1.88,,fr,70000000,True,2332,11820
sean bean,male,1959-04-17,"['actor', 'voice_actor']",64.0,1.8,,gb,20000000,True,2334,11821
miranda otto,female,1967-12-16,['actor'],56.0,1.65,,au,4000000,True,2335,11822
nadine velazquez,female,1978-11-20,"['actor', 'fashion_model']",45.0,1.64,,us,3000000,True,2336,11823
michael caine,male,1933-03-14,"['actor', 'author', 'film_producer', 'voice_actor', 'entrepreneur']",91.0,1.88,,gb,75000000,True,2337,11824
ryan phillippe,male,1974-09-10,"['actor', 'businessperson', 'film_producer', 'film_director', 'screenwriter']",49.0,1.75,,us,30000000,True,2338,11825
liam neeson,male,1952-06-07,"['actor', 'voice_actor']",71.0,1.93,,us,145000000,True,2339,11826
sarah roemer,female,1984-08-28,"['actor', 'model']",39.0,1.72,,us,2000000,True,2340,11827
kate winslet,female,1975-10-05,"['actor', 'singer', 'voice_actor']",48.0,1.69,,gb,65000000,True,2342,11828
ellen degeneres,female,1958-01-26,"['comedian', 'actor', 'voice_actor', 'television_producer', 'screenwriter', 'television_presenter', 'film_producer']",66.0,1.71,,us,500000000,True,2343,11829
steve buscemi,male,1957-12-13,"['actor', 'film_producer', 'television_director', 'film_director', 'screenwriter', 'voice_actor', 'firefighter']",66.0,1.75,,us,35000000,True,2345,11830
devon sawa,male,1978-09-07,"['actor', 'voice_actor']",45.0,1.83,,ca,2000000,True,2346,11831
ali larter,female,1976-02-28,"['actor', 'model']",48.0,1.73,,us,10000000,True,2347,11832
jamie bell,male,1986-03-14,"['actor', 'dancer']",38.0,1.7,,gb,11000000,True,2348,11833
milo aukerman,,,,,,,,5000000,,2349,11834
jimmy fallon,male,1974-09-19,"['comedian', 'actor', 'musician', 'singer', 'television_producer', 'screenwriter', 'presenter', 'impersonator', 'voice_actor', 'writer']",49.0,1.83,,us,60000000,True,2350,11835
tom wilkinson,male,1948-02-05,"['actor', 'voice_actor']",76.0,1.85,,gb,12000000,True,2351,11836
radha mitchell,female,1973-11-12,"['actor', 'film_producer']",50.0,1.68,,au,4000000,True,2352,11837
valentino rossi,male,1979-02-16,"['athlete', 'motorcycle_racer']",45.0,1.82,,it,160000000,True,2353,11838
maggie grace,female,1983-09-21,['actor'],40.0,1.75,,us,8000000,True,2354,11839
vin diesel,male,1967-07-18,"['actor', 'film_producer', 'film_director', 'screenwriter', 'voice_actor']",56.0,1.82,,us,225000000,True,2355,11840
vin diesel,male,1967-07-18,"['actor', 'film_producer', 'film_director', 'screenwriter', 'voice_actor']",56.0,1.82,,us,225000000,True,2356,11841
vin diesel,male,1967-07-18,"['actor', 'film_producer', 'film_director', 'screenwriter', 'voice_actor']",56.0,1.82,,us,225000000,True,2357,11842
meryl streep,female,1949-06-22,"['actor', 'voice_actor', 'spokesperson']",74.0,1.68,,us,160000000,True,2358,11843
jay baruchel,male,1982-04-09,"['actor', 'comedian', 'voice_actor', 'screenwriter', 'film_producer']",41.0,1.88,,ca,6000000,True,2359,11844
woody allen,male,1935-12-01,"['actor', 'comedian', 'film_director', 'playwright', 'musician', 'screenwriter', 'writer', 'voice_actor', 'film_score_composer', 'film_producer']",88.0,1.65,,us,140000000,True,2360,11845
sienna miller,female,1981-12-28,"['actor', 'model', 'fashion_designer']",42.0,1.65,,us,18000000,True,2361,11846
tom hanks,male,1956-07-09,"['film_producer', 'screenwriter', 'television_producer', 'television_director', 'actor', 'voice_actor', 'film_director', 'motivational_speaker']",67.0,1.83,,us,400000000,True,2362,11847
joel edgerton,male,1974-06-23,"['actor', 'screenwriter', 'film_producer', 'film_director', 'writer']",49.0,1.8,,au,3000000,True,2363,11848
roger bart,male,1962-09-29,"['actor', 'singer', 'voice_actor']",61.0,1.8,,us,3000000,True,2364,11849
gemma chan,female,1982-11-29,"['model', 'actor']",41.0,1.75,,gb,6000000,True,2365,11850
oscar isaac,male,1979-03-09,"['actor', 'singer', 'guitarist']",45.0,1.74,,us,10000000,True,2366,11851
orlando jones,male,1968-04-10,"['actor', 'comedian', 'screenwriter', 'television_producer', 'voice_actor', 'businessperson']",55.0,1.8,,us,5000000,True,2367,11852
will ferrell,male,1967-07-16,"['actor', 'film_producer', 'screenwriter', 'comedian', 'television_producer', 'impressionist', 'voice_actor', 'singer']",56.0,1.91,,us,160000000,True,2369,11853
robert de niro,male,1943-08-17,"['actor', 'film_producer', 'film_director', 'voice_actor', 'television_producer']",80.0,1.77,,us,500000000,True,2370,11854
scott mechlowicz,male,1981-01-17,['actor'],43.0,1.83,,us,2000000,True,2371,11855
sharlto copley,male,1973-11-27,"['actor', 'film_director', 'film_producer']",50.0,,,za,15000000,True,2372,11856
kate winslet,female,1975-10-05,"['actor', 'singer', 'voice_actor']",48.0,1.69,,gb,65000000,True,2373,11857
sylvester stallone,male,1946-07-06,"['screenwriter', 'actor', 'film_director', 'television_producer', 'film_producer', 'voice_actor']",77.0,1.77,,us,400000000,True,2374,11858
sean bean,male,1959-04-17,"['actor', 'voice_actor']",64.0,1.8,,gb,20000000,True,2376,11859
josh hutcherson,male,1992-10-12,['actor'],31.0,1.7,,us,20000000,True,2377,11860
james gandolfini,male,1961-09-18,"['actor', 'television_producer', 'film_producer']",51.0,1.85,2013-06-19,us,70000000,False,2378,11861
jude law,male,1972-12-29,"['actor', 'film_producer']",51.0,1.82,,gb,45000000,True,2379,11862
sarah gadon,female,1987-04-04,"['actor', 'voice_actor']",36.0,1.6,,ca,1000000,True,2380,11863
harrison ford,male,1942-07-13,"['actor', 'film_producer', 'pilot', 'carpentry']",81.0,1.85,,us,300000000,True,2382,11864
michael pena,male,1976-01-13,"['actor', 'musician', 'voice_actor']",48.0,1.7,,us,12000000,True,2383,11865
matthew fox,male,1966-07-14,"['model', 'actor']",57.0,1.88,,us,20000000,True,2384,11866
sharlto copley,male,1973-11-27,"['actor', 'film_director', 'film_producer']",50.0,,,za,15000000,True,2385,11867
shirley maclaine,female,1934-04-24,"['actor', 'dancer', 'singer', 'author', 'screenwriter', 'film_producer', 'activist', 'film_director']",89.0,1.7,,us,50000000,True,2386,11868
geoffrey rush,male,1951-07-06,"['actor', 'film_producer', 'voice_actor', 'film_score_composer', 'musician']",72.0,1.83,,au,40000000,True,2387,11869
will ferrell,male,1967-07-16,"['actor', 'film_producer', 'screenwriter', 'comedian', 'television_producer', 'impressionist', 'voice_actor', 'singer']",56.0,1.91,,us,160000000,True,2388,11870
paul walker,male,1973-09-12,"['actor', 'model', 'film_producer']",40.0,1.88,2013-11-30,us,25000000,False,2389,11871
tom cruise,male,1962-07-03,"['actor', 'film_producer', 'screenwriter', 'television_director']",61.0,1.7,,us,600000000,True,2390,11872
ray winstone,male,1957-02-19,"['actor', 'voice_actor', 'film_producer', 'television_producer']",67.0,1.78,,gb,5000000,True,2391,11873
jamie chung,female,1983-04-10,['actor'],40.0,1.67,,us,5000000,True,2392,11874
viggo mortensen,male,1958-10-20,"['actor', 'poet', 'musician', 'photographer', 'painter', 'singer', 'author']",65.0,1.8,,us,40000000,True,2394,11875
shia labeouf,male,1986-06-11,"['actor', 'film_director', 'comedian', 'voice_actor', 'screenwriter', 'film_producer']",37.0,1.76,,us,25000000,True,2395,11876
tom wilkinson,male,1948-02-05,"['actor', 'voice_actor']",76.0,1.85,,gb,12000000,True,2396,11877
paul giamatti,male,1967-06-06,"['actor', 'film_producer', 'voice_actor']",56.0,1.74,,us,25000000,True,2397,11878
zach galifianakis,male,1969-10-01,"['comedian', 'actor', 'television_producer', 'screenwriter', 'film_producer', 'pianist', 'stand-up_comedian', 'voice_actor', 'singer']",54.0,1.73,,us,40000000,True,2398,11879
ryan gosling,male,1980-11-12,"['actor', 'musician', 'restaurateur', 'film_director', 'screenwriter', 'film_producer', 'activist']",43.0,1.84,,ca,70000000,True,2399,11880
olivia wilde,female,1984-03-10,"['actor', 'film_producer', 'model', 'writer', 'film_director']",40.0,1.71,,us,20000000,True,2400,11881
olivia thirlby,female,1986-10-06,"['actor', 'voice_actor']",37.0,1.63,,us,2000000,True,2402,11882
rachel weisz,female,1970-03-07,"['actor', 'fashion_model', 'voice_actor']",54.0,1.7,,us,36000000,True,2403,11883
kevin costner,male,1955-01-18,"['actor', 'film_producer', 'film_director', 'television_producer', 'singer', 'musician', 'businessperson', 'model']",69.0,1.85,,us,250000000,True,2406,11884
luke evans,male,1979-04-15,['actor'],44.0,1.83,,gb,6000000,True,2407,11885
philip seymour hoffman,male,1967-07-23,"['actor', 'theatre_director', 'film_producer', 'voice_actor']",46.0,1.77,2014-02-02,us,25000000,False,2408,11886
rebecca hall,female,1982-05-19,['actor'],41.0,1.75,,gb,7000000,True,2409,11887
tony revolori,,,,,,,,1000000,,2410,11888
rhona mitra,female,1976-08-09,"['actor', 'model', 'singer', 'songwriter']",47.0,1.68,,gb,10000000,True,2411,11889
neal schon,male,1954-02-27,"['guitarist', 'songwriter', 'musician', 'singer']",70.0,1.65,,us,40000000,True,2412,11890
sean bean,male,1959-04-17,"['actor', 'voice_actor']",64.0,1.8,,gb,20000000,True,2413,11891
mary mcdonnell,female,1952-04-28,['actor'],71.0,1.69,,us,12000000,True,2414,11892
scarlett johansson,female,1984-11-22,"['actor', 'singer', 'model', 'voice_actor']",39.0,1.6,,us,165000000,True,2415,11893
mickey rourke,male,1952-09-16,"['actor', 'professional_boxer', 'screenwriter']",71.0,1.8,,us,10000000,True,2416,11894
jude law,male,1972-12-29,"['actor', 'film_producer']",51.0,1.82,,gb,45000000,True,2417,11895
morgan freeman,male,1937-06-01,"['actor', 'film_producer', 'television_producer', 'voice_actor', 'presenter', 'film_director', 'businessperson']",86.0,1.88,,us,250000000,True,2418,11896
morgan freeman,male,1937-06-01,"['actor', 'film_producer', 'television_producer', 'voice_actor', 'presenter', 'film_director', 'businessperson']",86.0,1.88,,us,250000000,True,2419,11897
vince vaughn,male,1970-03-28,"['actor', 'comedian', 'film_producer', 'screenwriter', 'television_producer']",53.0,1.96,,us,70000000,True,2420,11898
leonardo dicaprio,male,1974-11-11,"['actor', 'film_producer', 'television_producer']",49.0,1.83,,us,260000000,True,2422,11899
theo james,male,1984-12-16,"['actor', 'singer', 'guitarist']",39.0,1.85,,gb,4000000,True,2423,11900
shia labeouf,male,1986-06-11,"['actor', 'film_director', 'comedian', 'voice_actor', 'screenwriter', 'film_producer']",37.0,1.76,,us,25000000,True,2424,11901
sharlto copley,male,1973-11-27,"['actor', 'film_director', 'film_producer']",50.0,,,za,15000000,True,2425,11902
romola garai,female,1982-08-06,"['actor', 'model']",41.0,1.75,,cn,2000000,True,2428,11903
julianna margulies,female,1966-06-08,"['actor', 'television_producer']",57.0,1.68,,us,22000000,True,2429,11904
pierce brosnan,male,1953-05-16,"['actor', 'film_producer', 'businessperson', 'activist', 'artist', 'visual_artist', 'environmentalist']",70.0,1.88,,ie,200000000,True,2431,11905
zachary gordon,male,1998-02-15,"['actor', 'voice_actor']",26.0,1.65,,us,2000000,True,2432,11906
zachary gordon,male,1998-02-15,"['actor', 'voice_actor']",26.0,1.65,,us,2000000,True,2433,11907
reese witherspoon,female,1976-03-22,"['actor', 'film_producer', 'businessperson', 'voice_actor']",47.0,1.56,,us,200000000,True,2434,11908
chris messina,male,1974-08-11,['actor'],49.0,1.75,,us,4000000,True,2435,11909
marcia gay harden,female,1959-08-14,"['actor', 'voice_actor']",64.0,1.64,,us,16000000,True,2436,11910
steve carell,male,1962-08-16,"['comedian', 'film_producer', 'actor', 'television_producer', 'voice_actor', 'screenwriter', 'television_director']",61.0,1.75,,us,80000000,True,2437,11911
steve carell,male,1962-08-16,"['comedian', 'film_producer', 'actor', 'television_producer', 'voice_actor', 'screenwriter', 'television_director']",61.0,1.75,,us,80000000,True,2438,11912
vincent cassel,male,1966-11-23,"['actor', 'film_producer', 'voice_actor']",57.0,1.87,,fr,40000000,True,2439,11913
vince vaughn,male,1970-03-28,"['actor', 'comedian', 'film_producer', 'screenwriter', 'television_producer']",53.0,1.96,,us,70000000,True,2440,11914
eric bana,male,1968-08-09,"['actor', 'film_producer', 'screenwriter', 'voice_actor', 'comedian', 'television_producer']",55.0,1.89,,au,45000000,True,2441,11915
paula patton,female,1975-12-05,['actor'],48.0,1.71,,us,10000000,True,2442,11916
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47.0,1.88,,ca,150000000,True,2443,11917
liev schreiber,male,1967-10-04,"['actor', 'voice_actor', 'film_producer', 'film_director', 'screenwriter']",56.0,1.91,,us,40000000,True,2444,11918
suzy amis,female,1962-01-05,"['actor', 'model']",62.0,1.72,,us,5500000,True,2445,11919
samantha morton,female,1977-05-13,"['actor', 'film_director', 'voice_actor']",46.0,1.6,,gb,10000000,True,2446,11920
kevin bacon,male,1958-07-08,"['actor', 'musician', 'voice_actor', 'television_director', 'film_producer', 'film_score_composer']",65.0,1.79,,us,45000000,True,2447,11921
joan allen,female,1956-08-20,['actor'],67.0,1.78,,us,8000000,True,2448,11922
zoe bell,female,1978-11-17,"['actor', 'stunt_performer', 'film_producer']",45.0,1.73,,nz,2000000,True,2449,11923
peter dinklage,male,1969-06-11,"['actor', 'voice_actor']",54.0,1.35,,us,25000000,True,2451,11924
tyler james williams,male,1992-10-09,"['actor', 'singer', 'rapper', 'voice_actor']",31.0,1.73,,us,5000000,True,2452,11925
richard jenkins,male,1947-05-04,['actor'],76.0,1.85,,us,8000000,True,2453,11926
olivia wilde,female,1984-03-10,"['actor', 'film_producer', 'model', 'writer', 'film_director']",40.0,1.71,,us,20000000,True,2454,11927
ryan kwanten,male,1976-11-28,"['actor', 'voice_actor']",47.0,1.78,,au,6000000,True,2455,11928
paddy considine,male,1973-09-05,"['actor', 'film_director', 'screenwriter', 'musician', 'photographer']",50.0,1.76,,gb,4000000,True,2456,11929
noomi rapace,female,1979-12-28,['actor'],44.0,1.63,,se,20000000,True,2457,11930
liliana mumy,female,1994-04-16,"['actor', 'voice_actor']",29.0,1.6,,us,4000000,True,2458,11931
willem dafoe,male,1955-07-22,"['actor', 'voice_actor', 'model']",68.0,1.78,,us,40000000,True,2460,11932
keri russell,female,1976-03-23,"['actor', 'dancer', 'model', 'spokesperson']",47.0,1.63,,us,12000000,True,2461,11933
ving rhames,male,1959-05-12,"['actor', 'film_producer', 'television_producer', 'voice_actor']",64.0,1.83,,us,16000000,True,2462,11934
tina fey,female,1970-05-18,"['writer', 'actor', 'comedian', 'voice_actor', 'screenwriter', 'television_producer', 'musician']",53.0,1.64,,us,75000000,True,2463,11935
keri russell,female,1976-03-23,"['actor', 'dancer', 'model', 'spokesperson']",47.0,1.63,,us,12000000,True,2464,11936
michelle pfeiffer,female,1958-04-29,['actor'],65.0,1.71,,us,250000000,True,2465,11937
nicholas hoult,male,1989-12-07,"['actor', 'model', 'voice_actor']",34.0,1.9,,gb,8000000,True,2466,11938
jennifer garner,female,1972-04-17,"['actor', 'television_producer', 'film_producer', 'spokesperson', 'businessperson', 'voice_actor', 'television_director']",51.0,1.73,,us,80000000,True,2467,11939
steve carell,male,1962-08-16,"['comedian', 'film_producer', 'actor', 'television_producer', 'voice_actor', 'screenwriter', 'television_director']",61.0,1.75,,us,80000000,True,2468,11940
matthew mcconaughey,male,1969-11-04,"['actor', 'voice_actor', 'film_producer', 'film_director', 'television_producer']",54.0,1.82,,us,140000000,True,2469,11941
will ferrell,male,1967-07-16,"['actor', 'film_producer', 'screenwriter', 'comedian', 'television_producer', 'impressionist', 'voice_actor', 'singer']",56.0,1.91,,us,160000000,True,2472,11942
rashida jones,female,1976-02-25,"['actor', 'screenwriter', 'author', 'singer', 'film_producer', 'voice_actor']",48.0,1.63,,us,25000000,True,2473,11943
steve carell,male,1962-08-16,"['comedian', 'film_producer', 'actor', 'television_producer', 'voice_actor', 'screenwriter', 'television_director']",61.0,1.75,,us,80000000,True,2475,11944
sandra bullock,female,1964-07-26,"['film_producer', 'actor', 'television_producer', 'entrepreneur', 'voice_actor']",59.0,1.71,,us,200000000,True,2476,11945
jason statham,male,1967-07-26,"['actor', 'model', 'martial_artist', 'film_producer', 'voice_actor', 'diver']",56.0,1.78,,gb,90000000,True,2477,11946
jason statham,male,1967-07-26,"['actor', 'model', 'martial_artist', 'film_producer', 'voice_actor', 'diver']",56.0,1.78,,gb,90000000,True,2478,11947
harrison ford,male,1942-07-13,"['actor', 'film_producer', 'pilot', 'carpentry']",81.0,1.85,,us,300000000,True,2479,11948
johnny depp,male,1963-06-09,"['actor', 'film_producer', 'musician', 'film_director', 'screenwriter', 'voice_actor', 'restaurateur', 'winemaker']",60.0,1.78,,us,150000000,True,2481,11949
