name,gender,birthday,occupation,age,height,death,nationality,net_worth,is_alive,id
pierce brosnan,male,1953-05-16,"['actor', 'film_producer', 'businessperson', 'activist', 'artist', 'visual_artist', 'environmentalist']",70,1.88,,ie,200000000,True,1990
jessica chastain,female,1977-03-24,"['actor', 'film_producer']",46,1.63,,us,40000000,True,1991
sharlto copley,male,1973-11-27,"['actor', 'film_director', 'film_producer']",50,,,za,15000000,True,1992
olivia munn,female,1980-07-03,"['actor', 'model', 'comedian', 'author', 'tv_personality', 'television_presenter']",43,1.63,,us,25000000,True,1993
marcia gay harden,female,1959-08-14,"['actor', 'voice_actor']",64,1.64,,us,16000000,True,1994
chris rock,male,1965-02-07,"['comedian', 'screenwriter', 'actor', 'film_director', 'film_producer', 'television_producer', 'voice_actor', 'presenter']",59,1.78,,us,60000000,True,1995
jada pinkett smith,female,1971-09-18,"['actor', 'singer-songwriter', 'author', 'businessperson', 'film_producer', 'television_producer', 'screenwriter', 'voice_actor']",52,1.52,,us,50000000,True,1996
chris rock,male,1965-02-07,"['comedian', 'screenwriter', 'actor', 'film_director', 'film_producer', 'television_producer', 'voice_actor', 'presenter']",59,1.78,,us,60000000,True,1997
tom hardy,male,1977-09-15,['actor'],46,1.75,,gb,45000000,True,1998
michelle monaghan,female,1976-03-23,"['actor', 'fashion_model', 'film_producer']",47,1.7,,us,16000000,True,1999
robert de niro,male,1943-08-17,"['actor', 'film_producer', 'film_director', 'voice_actor', 'television_producer']",80,1.77,,us,500000000,True,2000
scarlett johansson,female,1984-11-22,"['actor', 'singer', 'model', 'voice_actor']",39,1.6,,us,165000000,True,2001
toni collette,female,1972-11-01,"['actor', 'musician', 'singer', 'television_producer', 'film_producer', 'voice_actor']",51,1.73,,au,18000000,True,2002
morgan freeman,male,1937-06-01,"['actor', 'film_producer', 'television_producer', 'voice_actor', 'presenter', 'film_director', 'businessperson']",86,1.88,,us,250000000,True,2003
peter sarsgaard,male,1971-03-07,['actor'],53,1.83,,us,20000000,True,2004
jake gyllenhaal,male,1980-12-19,"['actor', 'film_producer']",43,1.83,,us,80000000,True,2006
paul dano,male,1984-06-19,"['actor', 'musician', 'film_producer']",39,1.8,,us,10000000,True,2007
marisa tomei,female,1964-12-04,"['actor', 'voice_actor']",59,1.64,,us,25000000,True,2008
sanaa lathan,female,1971-09-19,"['actor', 'voice_actor']",52,1.7,,us,4000000,True,2009
lea thompson,female,1961-05-31,"['actor', 'television_producer', 'film_producer', 'ballet_dancer', 'television_director', 'film_director']",62,1.63,,us,14000000,True,2010
scarlett johansson,female,1984-11-22,"['actor', 'singer', 'model', 'voice_actor']",39,1.6,,us,165000000,True,2012
nicolas cage,male,1964-01-07,"['actor', 'film_producer', 'voice_actor', 'television_producer']",60,1.83,,us,25000000,True,2013
peter facinelli,male,1973-11-26,"['actor', 'film_producer', 'television_director', 'screenwriter']",50,1.77,,us,10000000,True,2014
emily blunt,female,1983-02-23,['actor'],41,1.71,,gb,80000000,True,2015
taylor kitsch,male,1981-04-08,"['actor', 'model']",42,1.83,,ca,10000000,True,2016
ray winstone,male,1957-02-19,"['actor', 'voice_actor', 'film_producer', 'television_producer']",67,1.78,,gb,5000000,True,2017
maggie grace,female,1983-09-21,['actor'],40,1.75,,us,8000000,True,2018
tom hardy,male,1977-09-15,['actor'],46,1.75,,gb,45000000,True,2019
trevor morgan,male,1986-11-26,['actor'],37,1.84,,us,2000000,True,2020
justin long,male,1978-06-02,"['actor', 'voice_actor', 'film_producer']",45,1.74,,us,15000000,True,2021
toni collette,female,1972-11-01,"['actor', 'musician', 'singer', 'television_producer', 'film_producer', 'voice_actor']",51,1.73,,au,18000000,True,2022
sally field,female,1946-11-06,"['singer', 'actor', 'film_producer', 'film_director', 'television_producer', 'screenwriter', 'television_director', 'voice_actor']",77,1.59,,us,55000000,True,2023
bradley cooper,male,1975-01-05,"['actor', 'film_producer']",49,1.85,,us,100000000,True,2024
ben whishaw,male,1980-10-14,['actor'],43,1.75,,gb,2000000,True,2025
daveigh chase,female,1990-07-24,"['actor', 'singer', 'voice_actor']",33,1.7,,us,500000,True,2026
jennifer lawrence,female,1990-08-15,"['actor', 'model', 'film_producer']",33,1.75,,us,160000000,True,2027
pat shortt,male,1966-12-12,"['actor', 'screenwriter', 'comedian', 'television_producer', 'entertainer']",57,1.72,,ie,2000000,True,2028
dennis haysbert,male,1954-06-02,"['actor', 'film_producer', 'television_producer', 'voice_actor', 'film_director']",69,1.94,,us,20000000,True,2030
katherine heigl,female,1978-11-24,"['actor', 'film_producer', 'model', 'television_producer']",45,1.75,,us,30000000,True,2032
zac efron,male,1987-10-18,"['actor', 'singer', 'voice_actor']",36,1.73,,us,25000000,True,2034
vanessa redgrave,female,1937-01-30,"['actor', 'voice_actor', 'activist', 'film_producer']",87,1.8,,gb,20000000,True,2036
rob riggle,male,1970-04-21,"['actor', 'comedian', 'screenwriter', 'television_producer', 'voice_actor', 'military_officer', 'television_director']",53,1.91,,us,10000000,True,2037
russell crowe,male,1964-04-07,"['actor', 'singer', 'musician', 'film_producer', 'film_director']",59,1.82,,nz,100000000,True,2039
meryl streep,female,1949-06-22,"['actor', 'voice_actor', 'spokesperson']",74,1.68,,us,160000000,True,2040
jim sturgess,male,1978-05-16,"['actor', 'singer-songwriter', 'voice_actor']",45,1.84,,gb,4000000,True,2041
reese witherspoon,female,1976-03-22,"['actor', 'film_producer', 'businessperson', 'voice_actor']",47,1.56,,us,200000000,True,2042
oprah winfrey,female,1954-01-29,"['media_proprietor', 'actor', 'presenter', 'businessperson', 'television_producer', 'film_producer', 'journalist', 'philanthropist', 'voice_actor']",70,1.69,,us,3500000000,True,2043
matthew goode,male,1978-04-03,['actor'],45,1.87,,gb,3000000,True,2045
sienna miller,female,1981-12-28,"['actor', 'model', 'fashion_designer']",42,1.65,,us,18000000,True,2047
tom hardy,male,1977-09-15,['actor'],46,1.75,,gb,45000000,True,2048
leslie bibb,female,1974-11-17,"['actor', 'fashion_model', 'model']",49,1.75,,us,4000000,True,2049
robert de niro,male,1943-08-17,"['actor', 'film_producer', 'film_director', 'voice_actor', 'television_producer']",80,1.77,,us,500000000,True,2051
morgan freeman,male,1937-06-01,"['actor', 'film_producer', 'television_producer', 'voice_actor', 'presenter', 'film_director', 'businessperson']",86,1.88,,us,250000000,True,2053
ryan gosling,male,1980-11-12,"['actor', 'musician', 'restaurateur', 'film_director', 'screenwriter', 'film_producer', 'activist']",43,1.84,,ca,70000000,True,2054
tom hanks,male,1956-07-09,"['film_producer', 'screenwriter', 'television_producer', 'television_director', 'actor', 'voice_actor', 'film_director', 'motivational_speaker']",67,1.83,,us,400000000,True,2055
sam rockwell,male,1968-11-05,['actor'],55,1.75,,us,30000000,True,2056
john travolta,male,1954-02-18,"['actor', 'singer', 'dancer', 'voice_actor', 'film_producer']",70,1.88,,us,250000000,True,2057
kate winslet,female,1975-10-05,"['actor', 'singer', 'voice_actor']",48,1.69,,gb,65000000,True,2058
jack black,male,1969-08-28,"['actor', 'film_producer', 'television_producer', 'screenwriter', 'comedian', 'voice_actor', 'musician', 'record_producer', 'presenter', 'writer']",54,1.68,,us,50000000,True,2060
jackie chan,male,1954-04-07,"['actor', 'film_producer', 'film_director', 'stunt_performer', 'screenwriter', 'martial_artist', 'singer', 'television_producer', 'entrepreneur', 'comedian']",69,1.74,,hk,400000000,True,2061
rinko kikuchi,female,1981-01-06,['actor'],43,1.65,,jp,10000000,True,2063
nicolas cage,male,1964-01-07,"['actor', 'film_producer', 'voice_actor', 'television_producer']",60,1.83,,us,25000000,True,2064
seth rogen,male,1982-04-15,"['actor', 'film_producer', 'screenwriter', 'comedian', 'voice_actor', 'film_director', 'television_producer']",41,1.8,,ca,80000000,True,2065
tom cruise,male,1962-07-03,"['actor', 'film_producer', 'screenwriter', 'television_director']",61,1.7,,us,600000000,True,2066
tovah feldshuh,female,1952-12-27,"['playwright', 'actor', 'singer']",71,1.6,,us,5000000,True,2067
val kilmer,male,1959-12-31,"['actor', 'television_producer', 'musician', 'voice_actor', 'film_producer']",64,1.83,,us,25000000,True,2068
taron egerton,,,,,,,,6000000,,2069
orlando bloom,male,1977-01-13,['actor'],47,1.8,,gb,40000000,True,2070
naomi watts,female,1968-09-28,"['actor', 'film_producer', 'voice_actor']",55,1.64,,au,30000000,True,2071
stephen dillane,male,1956-11-30,['actor'],67,1.83,,gb,6000000,True,2072
richard jenkins,male,1947-05-04,['actor'],76,1.85,,us,8000000,True,2073
matthew mcconaughey,male,1969-11-04,"['actor', 'voice_actor', 'film_producer', 'film_director', 'television_producer']",54,1.82,,us,140000000,True,2074
robert de niro,male,1943-08-17,"['actor', 'film_producer', 'film_director', 'voice_actor', 'television_producer']",80,1.77,,us,500000000,True,2075
daniel radcliffe,male,1989-07-23,['actor'],34,1.65,,gb,110000000,True,2076
robert patrick,male,1958-11-05,"['actor', 'voice_actor', 'film_producer']",65,1.83,,us,12000000,True,2077
uma thurman,female,1970-04-29,"['actor', 'model', 'film_producer', 'screenwriter', 'television_producer']",53,1.81,,us,45000000,True,2079
uma thurman,female,1970-04-29,"['actor', 'model', 'film_producer', 'screenwriter', 'television_producer']",53,1.81,,us,45000000,True,2080
sam worthington,male,1976-08-02,"['actor', 'film_producer']",47,1.78,,au,30000000,True,2081
kenny wormald,male,1984-07-27,"['choreographer', 'dancer', 'actor', 'television_producer']",39,1.65,,us,6000000,True,2082
nicolas cage,male,1964-01-07,"['actor', 'film_producer', 'voice_actor', 'television_producer']",60,1.83,,us,25000000,True,2083
mary mccormack,female,1969-02-08,"['actor', 'television_producer']",55,1.73,,us,5000000,True,2085
miguel ferrer,male,1955-02-07,"['actor', 'voice_actor', 'television_director', 'drummer']",69,1.83,,us,4000000,True,2088
tim daly,male,1956-03-01,"['actor', 'voice_actor', 'film_producer', 'television_director', 'television_producer']",68,1.85,,us,10000000,True,2089
jennifer aniston,female,1969-02-11,"['actor', 'film_director', 'voice_actor', 'film_producer']",55,1.64,,us,300000000,True,2090
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47,1.88,,ca,150000000,True,2091
seann william scott,male,1976-10-03,"['actor', 'comedian', 'film_producer', 'voice_actor']",47,1.8,,us,25000000,True,2092
michael cera,male,1988-06-07,"['actor', 'musician', 'voice_actor', 'screenwriter', 'film_director', 'television_producer', 'television_director', 'film_score_composer']",35,1.75,,ca,20000000,True,2093
hayden christensen,male,1981-04-19,"['actor', 'model', 'film_producer']",42,1.87,,ca,12000000,True,2094
meryl streep,female,1949-06-22,"['actor', 'voice_actor', 'spokesperson']",74,1.68,,us,160000000,True,2095
steve zahn,male,1967-11-13,"['actor', 'comedian', 'voice_actor']",56,1.71,,us,25000000,True,2096
rowan atkinson,male,1955-01-06,"['actor', 'comedian', 'screenwriter', 'voice_actor']",69,1.8,,gb,150000000,True,2097
rowan atkinson,male,1955-01-06,"['actor', 'comedian', 'screenwriter', 'voice_actor']",69,1.8,,gb,150000000,True,2098
steve allen,male,1921-12-26,"['writer', 'comedian', 'talk_show_host', 'actor', 'screenwriter', 'musician', 'composer', 'television_producer', 'film_score_composer', 'tv_personality']",78,1.9,2000-10-30,us,18000000,False,2099
robert duvall,male,1931-01-05,"['actor', 'film_producer', 'film_director', 'screenwriter', 'television_producer', 'soldier', 'truck_driver']",93,1.74,,us,70000000,True,2100
taylor kitsch,male,1981-04-08,"['actor', 'model']",42,1.83,,ca,10000000,True,2102
john lloyd young,male,1975-07-04,"['actor', 'singer']",48,,,us,4000000,True,2106
judy greer,female,1975-07-20,"['actor', 'voice_actor', 'television_producer']",48,1.78,,us,5000000,True,2107
justin long,male,1978-06-02,"['actor', 'voice_actor', 'film_producer']",45,1.74,,us,15000000,True,2108
kevin smith,male,1970-08-02,"['actor', 'film_producer', 'film_director', 'film_editor', 'comedian', 'comic_book_creator', 'radio_personality', 'screenwriter', 'television_producer', 'author']",53,1.75,,us,25000000,True,2109
jamie foxx,male,1967-12-13,"['actor', 'television_producer', 'screenwriter', 'pianist', 'musician', 'television_director', 'singer-songwriter', 'stand-up_comedian', 'radio_personality', 'film_producer']",56,1.75,,us,150000000,True,2110
michael fassbender,male,1977-04-02,"['actor', 'film_producer', 'businessperson']",46,1.83,,de,40000000,True,2111
ving rhames,male,1959-05-12,"['actor', 'film_producer', 'television_producer', 'voice_actor']",64,1.83,,us,16000000,True,2112
johnny knoxville,male,1971-03-11,"['actor', 'comedian', 'television_producer', 'screenwriter', 'stunt_performer', 'film_producer', 'voice_actor']",53,1.85,,us,75000000,True,2114
bam margera,male,1979-09-28,"['stunt_performer', 'film_director', 'skateboarder', 'film_producer', 'screenwriter', 'film_editor', 'tv_personality', 'radio_personality', 'actor', 'television_producer']",44,1.73,,us,20000000,True,2115
stanley tucci,male,1960-11-11,"['actor', 'screenwriter', 'television_producer', 'film_producer', 'film_director', 'writer', 'voice_actor']",63,1.72,,us,25000000,True,2116
kevin costner,male,1955-01-18,"['actor', 'film_producer', 'film_director', 'television_producer', 'singer', 'musician', 'businessperson', 'model']",69,1.85,,us,250000000,True,2117
tom cruise,male,1962-07-03,"['actor', 'film_producer', 'screenwriter', 'television_director']",61,1.7,,us,600000000,True,2118
naomi watts,female,1968-09-28,"['actor', 'film_producer', 'voice_actor']",55,1.64,,au,30000000,True,2119
zach galifianakis,male,1969-10-01,"['comedian', 'actor', 'television_producer', 'screenwriter', 'film_producer', 'pianist', 'stand-up_comedian', 'voice_actor', 'singer']",54,1.73,,us,40000000,True,2120
steve martin,male,1945-08-14,"['comedian', 'screenwriter', 'actor', 'playwright', 'film_producer', 'television_producer', 'author', 'musician']",78,1.83,,us,140000000,True,2121
paul giamatti,male,1967-06-06,"['actor', 'film_producer', 'voice_actor']",56,1.74,,us,25000000,True,2123
guy pearce,male,1967-10-05,"['actor', 'musician']",56,1.8,,au,20000000,True,2124
gwyneth paltrow,female,1972-09-27,"['singer', 'actor', 'model', 'businessperson', 'writer', 'comedian', 'author']",51,1.75,,us,150000000,True,2125
mickey rourke,male,1952-09-16,"['actor', 'professional_boxer', 'screenwriter']",71,1.8,,us,10000000,True,2126
simon yam,male,1955-03-19,"['actor', 'model', 'film_producer']",69,1.8,,hk,20000000,True,2127
mark wahlberg,male,1971-06-05,"['film_producer', 'actor', 'model', 'musician', 'rapper', 'television_producer', 'singer', 'film_score_composer', 'songwriter']",52,1.73,,us,300000000,True,2129
meryl streep,female,1949-06-22,"['actor', 'voice_actor', 'spokesperson']",74,1.68,,us,160000000,True,2131
vince vaughn,male,1970-03-28,"['actor', 'comedian', 'film_producer', 'screenwriter', 'television_producer']",53,1.96,,us,70000000,True,2132
matthew mcconaughey,male,1969-11-04,"['actor', 'voice_actor', 'film_producer', 'film_director', 'television_producer']",54,1.82,,us,140000000,True,2135
shailene woodley,female,1991-11-15,"['actor', 'model']",32,1.73,,us,12000000,True,2136
robin williams,male,1951-07-21,"['actor', 'screenwriter', 'voice_actor', 'stand-up_comedian', 'comedian', 'film_producer']",63,1.7,2014-08-11,us,50000000,False,2137
rose byrne,female,1979-07-24,['actor'],44,1.68,,au,16000000,True,2138
ty simpkins,male,2001-08-06,['actor'],22,1.33,,us,2000000,True,2139
jodie foster,female,1962-11-19,"['actor', 'musician', 'film_director', 'film_producer', 'voice_actor', 'television_director']",61,1.61,,us,100000000,True,2140
oscar isaac,male,1979-03-09,"['actor', 'singer', 'guitarist']",45,1.74,,us,10000000,True,2141
matt damon,male,1970-10-08,"['actor', 'film_producer', 'television_producer', 'screenwriter', 'voice_actor', 'spokesperson']",53,1.78,,us,170000000,True,2142
laura dern,female,1967-02-10,"['actor', 'television_producer', 'voice_actor', 'film_producer', 'film_director', 'screenwriter']",57,1.79,,us,20000000,True,2143
owen wilson,male,1968-11-18,"['actor', 'screenwriter', 'film_producer', 'voice_actor']",55,1.79,,us,70000000,True,2145
eli roth,male,1972-04-18,"['film_producer', 'actor', 'screenwriter', 'film_director', 'television_producer', 'animator', 'songwriter']",51,1.82,,us,20000000,True,2146
lily tomlin,female,1939-09-01,"['actor', 'comedian', 'television_producer', 'film_producer', 'screenwriter', 'stand-up_comedian', 'theatrical_producer', 'writer', 'voice_actor']",84,1.73,,us,15000000,True,2147
harrison ford,male,1942-07-13,"['actor', 'film_producer', 'pilot', 'carpentry']",81,1.85,,us,300000000,True,2148
leonardo dicaprio,male,1974-11-11,"['actor', 'film_producer', 'television_producer']",49,1.83,,us,260000000,True,2149
justin timberlake,male,1981-01-31,"['actor', 'record_producer', 'musician', 'businessperson', 'dancer', 'singer', 'television_producer', 'singer-songwriter', 'film_producer', 'voice_actor']",43,1.82,,us,250000000,True,2150
tom hollander,male,1967-08-25,"['actor', 'television_producer', 'screenwriter']",56,1.65,,gb,5000000,True,2151
